"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6171","testBasicGeneration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"","1","testDataProviderIntegration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Test page load performance on mobile devices","546","testMobilePageLoadPerformance [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","0","testRetryAnalyzerWithPassingTest [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test handling of non-existent elements","5342","testNonExistentElement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"Vibium test: should handle the vibium package gracefully","2876","should handle the vibium package gracefully [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test cookie creation, retrieval, and deletion","459","testCookieManagement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testCookieManagement"
"Test retrieving element properties and attributes","537","testElementProperties [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"","1233","testWebClientUsage [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Cypress test: ['HomePage', 'should load the home page']","933","HomePage [DEV]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Robot Framework test: Home Page Should Display Navigation Panel","3307","Home Page Should Display Navigation Panel [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify multiple websites are accessible and load correctly","1001","testWebsiteAccessibility [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Test form input on mobile devices","665","testMobileFormInput [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Test layout adaptation between portrait and landscape orientations","3162","testOrientationChanges [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Verify basic form input functionality","562","smokeTestFormInput [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Test browser navigation (back, forward, refresh)","1874","testBrowserNavigation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Artillery Load Test: Artillery Smoke Test

Virtual Users: 10
Completed: 10
Failed: 0
Errors: 0

Session Length:
  Mean: 2674.3ms
  Min: 2272.0ms
  Max: 3487.7ms
","11272000","Artillery Smoke Test [TEST]","","2026-01-10","passed","2026-01-10","","Artillery Load Tests","Artillery",""
"","2620","testEmptyPageHandling [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Vibium test: should execute all example functions in sequence","3068","should execute all example functions in sequence [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test that the navigation panel is visible","2489","testNavigationPanel [DEV]","","2026-01-10","passed","2026-01-10","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Verify navigation between multiple pages","1279","smokeTestNavigationWorks [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
"","42","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Cypress test: ['HomePage', 'should display the navigation panel']","628","HomePage [DEV]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"","709","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test element state verification","465","testElementStateVerification [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Robot Framework test: Home Page Should Load","3985","Home Page Should Load [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test viewport meta tag and responsive behavior","1304","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Verify form field interactions including input, clear, and attribute validation","613","Test form interaction [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Robot Framework test: Get Posts API Test","144","Get Posts API Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Verify website works correctly at different viewport sizes","620","Verify responsive design detection [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testResponsiveDesign"
"Verify navigation to GitHub.com works correctly","908","testNavigateToGitHub [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"Test mobile device emulation with Chrome browser","619","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"","1","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Verify that SecureConfig can retrieve a password from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestPasswordRetrieval"
"","28","testCSVDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Test window size, position, and maximize","454","testWindowManagement [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Vibium test: should execute syncAPIMocked without errors","1740","should execute syncAPIMocked without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Validate images are optimized for mobile viewports","948","testMobileImageOptimization [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"","4613","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"","1","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Validate GoToWebinar OAuth token response matches schema","0","testGoToWebinarAuthResponseSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"","0","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test responsive design across multiple mobile devices","977","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Robot Framework test: Get All Posts Test","58","Get All Posts Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Test advanced keyboard interactions","3284","testKeyboardActions [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify homepage loads successfully","388","smokeTestHomepageLoads [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test element wait timeout","5400","testElementWaitTimeout [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Execute JavaScript commands in browser","392","testJavaScriptExecution [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Verify basic search functionality works","1565","smokeTestSearchWorks [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Test stale element reference handling","1456","testStaleElementHandling [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Verify navigation to Google.com works correctly","403","testNavigateToGoogle [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Playwright test: Applications Integration Tests › should navigate to applications from home page","1000","Applications Integration Tests › should navigate to applications from home page [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Test mobile navigation menu (hamburger menu)","2495","testMobileNavigationMenu [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Test website responsiveness across all standard viewports","12317","testMultipleViewportSizes [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Test interaction with disabled elements","406","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Validate GoToWebinar webinar list response matches schema","1","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Playwright test: HomePage › should display the navigation panel","1257","HomePage › should display the navigation panel [DEV]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Vibium test: should execute syncAPIHandled without errors","429","should execute syncAPIHandled without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Locust Quick Smoke Test - All 278 requests passed successfully","30000","Locust: Quick Smoke Test [DEV]","","2026-01-10","passed","2026-01-10","","Performance Tests","Performance",""
"Robot Framework test: Create Post Test","61","Create Post Test [DEV]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Playwright test: HomePage › should load the home page","1327","HomePage › should load the home page [DEV]","","2026-01-10","passed","2026-01-10","","Playwright Tests","homepage.spec.ts",""
"Vibium test: should execute asyncAPIMocked without errors","2540","should execute asyncAPIMocked without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"","4682","testDataTableMethods [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testDataTableMethods"
"Vibium test: should execute asyncAPIHandled without errors","1219","should execute asyncAPIHandled without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify Google search functionality with proper waits and URL verification","1491","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Verify page loads within acceptable time limits (<10 seconds)","331","Verify page load performance [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Verify GitHub homepage loads and logo is present","1019","Verify GitHub homepage and search [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Test touch-based interactions on mobile devices","1549","testMobileTouchInteractions [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [DEV]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"","20","testHtmlUnitDriverInstantiationWithoutParameters [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"","0","testRetryAnalyzerWithZeroRetries [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Validate font sizes are legible on mobile devices","1243","testMobileFontLegibility [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
