"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify browser capabilities including JavaScript, cookies, and window management","499","Test browser capabilities [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"","8295","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"","1","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"","0","testRetryAnalyzerConfiguration [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfiguration"
"Test retrieving element properties and attributes","518","testElementProperties [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Vibium test: should handle the vibium package gracefully","2897","should handle the vibium package gracefully [TEST]","","2026-01-08","passed","2026-01-08","","Vibium Tests","Vibium",""
"Test interaction with disabled elements","438","testDisabledElementInteraction [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [TEST]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"","964","testWebClientUsage [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"","55","testWebClientWithDataUrl [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Playwright test: HomePage › should display the navigation panel","1262","HomePage › should display the navigation panel [PROD]","","2026-01-08","passed","2026-01-08","","Playwright Tests","homepage.spec.ts",""
"Test advanced keyboard interactions","2898","testKeyboardActions [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testKeyboardActions"
"Verify basic form input functionality","671","smokeTestFormInput [PROD]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestFormInput"
"Playwright test: HomePage › should display the navigation panel","1209","HomePage › should display the navigation panel [DEV]","","2026-01-08","passed","2026-01-08","","Playwright Tests","homepage.spec.ts",""
"","0","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/applications.spec.ts",""
"","712","testHtmlUnitDriverInstantiationWithCapabilities [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [TEST]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"","24","testCSVDataProviderReadsFile [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Test search behavior with invalid/edge case inputs","478","testSearchEdgeCases [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Playwright test: HomePage › should load the home page","1312","HomePage › should load the home page [PROD]","","2026-01-08","passed","2026-01-08","","Playwright Tests","homepage.spec.ts",""
"Test layout adaptation between portrait and landscape orientations","3061","testOrientationChanges [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"","1","testPackageNames [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testPackageNames"
"Robot Framework test: Get Posts API Test","154","Get Posts API Test [DEV]","","2026-01-08","passed","2026-01-08","","Robot Framework Tests","RobotFramework",""
"Verify homepage loads successfully","394","smokeTestHomepageLoads [DEV]","","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Test form input on mobile devices","630","testMobileFormInput [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [PROD]","","2026-01-08","skipped","2026-01-08","","Playwright Tests","integration/companies.spec.ts",""
"Verify navigation to Google.com works correctly","993","testNavigateToGoogle [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle"
"Execute JavaScript commands in browser","1788","testJavaScriptExecution [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test layout adaptation between portrait and landscape orientations","3049","testOrientationChanges [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testOrientationChanges"
"Test stale element reference handling","1261","testStaleElementHandling [DEV]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Verify Google search functionality with proper waits and URL verification","1743","Perform a Google search and verify results [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Test recovery after error","5574","testErrorRecovery [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery"
"Verify navigation to GitHub.com works correctly","943","testNavigateToGitHub [TEST]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGitHub"
"","65","testWebClientWithDataUrl [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Validate images are optimized for mobile viewports","926","testMobileImageOptimization [PROD]","Surefire suite","2026-01-08","passed","2026-01-08","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
