"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Playwright test: Companies Integration Tests › should load companies list page","1000","Companies Integration Tests › should load companies list page [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/companies.spec.ts",""
"Test mobile device emulation with Chrome browser","518","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"","0","testRetryAnalyzerWithZeroRetries [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithZeroRetries"
"Test handling of non-existent elements","5456","testNonExistentElement [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"","1","testDataProviderIntegration [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testDataProviderIntegration"
"Robot Framework test: Home Page Should Load","3989","Home Page Should Load [TEST]","","2026-01-10","passed","2026-01-10","","Robot Framework Tests","RobotFramework",""
"Playwright test: Applications Integration Tests › should create a new application","1000","Applications Integration Tests › should create a new application [PROD]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Verify ability to navigate between multiple websites in same session","2044","Test navigation between multiple sites [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testMultiSiteNavigation"
"","11","testJSONDataProviderReadsFile [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test page load and element search performance","373","testPerformanceMetrics [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Test responsive design across multiple mobile devices","978","testResponsiveDesignMultipleDevices [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testResponsiveDesignMultipleDevices"
"Playwright test: Applications Integration Tests › should delete an application","1000","Applications Integration Tests › should delete an application [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Validate GoToWebinar webinar list response matches schema","0","testGoToWebinarWebinarListSchema [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarWebinarListSchema"
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","0","testRetryAnalyzerWithPassingTest [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"Test form input on mobile devices","581","testMobileFormInput [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Verify GitHub homepage loads and logo is present","1007","Verify GitHub homepage and search [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"Test invalid URL navigation","178","testInvalidUrlNavigation [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Test stale element reference handling","1278","testStaleElementHandling [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Test form input on mobile devices","613","testMobileFormInput [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Test page load and element search performance","519","testPerformanceMetrics [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [DEV]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"","761","testHtmlUnitDriverInstantiationWithCapabilities [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithCapabilities"
"Test handling of non-existent elements","5365","testNonExistentElement [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testNonExistentElement"
"","2756","testEmptyPageHandling [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testEmptyPageHandling"
"Vibium test: should execute syncAPIHandled without errors","462","should execute syncAPIHandled without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Verify that SecureConfig can directly retrieve secrets by name","1","Skip if credentials not available [PROD]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Cypress test: ['HomePage', 'should load the home page']","886","HomePage [DEV]","","2026-01-10","passed","2026-01-10","","Cypress Tests","Cypress",""
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [TEST]","","2026-01-10","skipped","2026-01-10","","Playwright Tests","integration/applications.spec.ts",""
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"Verify homepage loads successfully","403","smokeTestHomepageLoads [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Vibium test: should execute asyncAPIMocked without errors","2941","should execute asyncAPIMocked without errors [DEV]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"Test Google search with multiple search terms","2563","testSearchWithMultipleQueries [PROD]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Verify basic search functionality works","1652","smokeTestSearchWorks [TEST]","","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks"
"","8922","testHiddenElementsFiltering [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
"Validate GoToWebinar OAuth token response matches schema","1","testGoToWebinarAuthResponseSchema [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testGoToWebinarAuthResponseSchema"
"Test stale element reference handling","1392","testStaleElementHandling [TEST]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Vibium test: should execute all example functions in sequence","3889","should execute all example functions in sequence [PROD]","","2026-01-10","passed","2026-01-10","","Vibium Tests","Vibium",""
"","4609","testGeneratedCodeStructure [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"","8995","testHiddenElementsFiltering [DEV]","Surefire suite","2026-01-10","passed","2026-01-10","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testHiddenElementsFiltering"
