"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:32 UTC 2025","3082","","Robot Framework Tests","","RobotFramework","","Home Page Should Display Navigation Panel [PROD]","Robot Framework test: Home Page Should Display Navigation Panel"
"passed","Tue Dec 30 14:00:24 UTC 2025","Tue Dec 30 14:00:26 UTC 2025","1444","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads","testHomePageLoads [TEST]","Test that the home page loads"
"passed","Tue Dec 30 13:59:28 UTC 2025","Tue Dec 30 13:59:30 UTC 2025","1607","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SmokeTests","com.cjs.qa.junit.tests.SmokeTests","smokeTestSearchWorks","smokeTestSearchWorks [TEST]","Verify basic search functionality works"
"passed","Tue Dec 30 14:06:15 UTC 2025","Tue Dec 30 14:06:16 UTC 2025","358","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle [PROD]","Verify navigation to Google.com works correctly"
"passed","Tue Dec 30 14:00:57 UTC 2025","Tue Dec 30 14:01:00 UTC 2025","2434","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu","testMobileNavigationMenu [TEST]","Test mobile navigation menu (hamburger menu)"
"passed","Tue Dec 30 14:01:12 UTC 2025","Tue Dec 30 14:01:13 UTC 2025","597","Surefire suite","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobilePageLoadPerformance","testMobilePageLoadPerformance [TEST]","Test page load performance on mobile devices"
"skipped","Tue Dec 30 14:08:29 UTC 2025","Tue Dec 30 14:08:30 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [PROD]","Playwright test: Applications Integration Tests › should list applications"
"passed","Tue Dec 30 14:00:30 UTC 2025","Tue Dec 30 14:00:32 UTC 2025","2465","","Surefire test","Selenide Tests","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel","testNavigationPanel [TEST]","Test that the navigation panel is visible"
"passed","Tue Dec 30 14:06:02 UTC 2025","Tue Dec 30 14:06:03 UTC 2025","369","Surefire suite","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics","testPerformanceMetrics [PROD]","Test page load and element search performance"
"skipped","Tue Dec 30 14:08:28 UTC 2025","Tue Dec 30 14:08:29 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [DEV]","Playwright test: Applications Integration Tests › should list applications"
