"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify form field interactions including input, clear, and attribute validation","701","Test form interaction [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Test page load and element search performance","462","testPerformanceMetrics [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
"","0","testRetryAnalyzerConfigurationActive [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"","1275","testWebClientUsage [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientUsage"
"Verify page loads within acceptable time limits (<10 seconds)","333","Verify page load performance [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testPageLoadPerformance"
"Test browser navigation (back, forward, refresh)","1923","testBrowserNavigation [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testBrowserNavigation"
"Test interaction with disabled elements","422","testDisabledElementInteraction [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Test element state verification","441","testElementStateVerification [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"","6229","testBasicGeneration [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testBasicGeneration"
"Test that the home page loads","8200","testHomePageLoads [DEV]","","2025-12-30","passed","2025-12-30","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testHomePageLoads"
"Verify that EAPIKeys enum can retrieve an API key from Google Cloud Secret Manager","0","Skip if credentials not available [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Surefire test","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestApiKeyRetrieval"
"Verify multiple websites are accessible and load correctly","412","testWebsiteAccessibility [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Test that the navigation panel is visible","2486","testNavigationPanel [DEV]","","2025-12-30","passed","2025-12-30","Selenide Tests","Surefire test","com.cjs.qa.junit.tests.HomePageTests","testNavigationPanel"
"Playwright test: HomePage › should load the home page","1321","HomePage › should load the home page [TEST]","","2025-12-30","passed","2025-12-30","","Selenide Tests","homepage.spec.ts",""
"Verify multiple websites are accessible and load correctly","325","testWebsiteAccessibility [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility"
"Test retrieving element properties and attributes","4862","testElementProperties [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testElementProperties"
"Vibium test: should execute all example functions in sequence","2404","should execute all example functions in sequence [DEV]","","2025-12-30","passed","2025-12-30","","Vibium Tests","Vibium",""
"Verify browser capabilities including JavaScript, cookies, and window management","504","Test browser capabilities [DEV]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Validate YourMembership API response matches schema","1","testYourMembershipAPIResponseSchema [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.api.APIContractTests","Surefire test","com.cjs.qa.junit.tests.api.APIContractTests","testYourMembershipAPIResponseSchema"
"Validate CSS breakpoints and layout changes","1305","testResponsiveBreakpoints [PROD]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Verify that Google homepage loads successfully and contains expected elements","464","Verify Google homepage loads correctly [TEST]","Surefire suite","2025-12-30","passed","2025-12-30","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleHomepage"
