"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Playwright test: Applications Integration Tests › should edit an existing application","1000","Applications Integration Tests › should edit an existing application [PROD]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Verify Google search functionality with proper waits and URL verification","1519","Perform a Google search and verify results [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","32","testWebClientWithDataUrl [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Test window size, position, and maximize","465","testWindowManagement [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testWindowManagement"
"Robot Framework test: Home Page Should Display Navigation Panel","3416","Home Page Should Display Navigation Panel [PROD]","","2026-01-11","passed","2026-01-11","","Robot Framework Tests","RobotFramework",""
"Test stale element reference handling","1345","testStaleElementHandling [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testStaleElementHandling"
"Validate CSS breakpoints and layout changes","1536","testResponsiveBreakpoints [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testResponsiveBreakpoints"
"Test mobile device emulation with Chrome browser","505","testMobileDeviceEmulation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileDeviceEmulation"
"Playwright test: Applications Integration Tests › should handle empty applications list","1000","Applications Integration Tests › should handle empty applications list [DEV]","","2026-01-11","skipped","2026-01-11","","Playwright Tests","integration/applications.spec.ts",""
"Validate images are optimized for mobile viewports","962","testMobileImageOptimization [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Test interaction with disabled elements","432","testDisabledElementInteraction [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testDisabledElementInteraction"
"Verify that connection to Selenium Grid is successful and driver is initialized","1","testGridConnection [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SimpleGridTest","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection"
"","1","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"","42","testWebClientWithDataUrl [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl"
"Vibium test: should execute all example functions in sequence","2653","should execute all example functions in sequence [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Test touch-based interactions on mobile devices","1398","testMobileTouchInteractions [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileTouchInteractions"
"Vibium test: should execute syncAPIMocked without errors","1564","should execute syncAPIMocked without errors [PROD]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Verify GitHub homepage loads and logo is present","998","Verify GitHub homepage and search [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGitHubHomepage"
"","0","testRetryAnalyzerWithPassingTest [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerWithPassingTest"
"","0","testRetryAnalyzerConfigurationActive [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"","19","testHtmlUnitDriverInstantiationWithoutParameters [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testHtmlUnitDriverInstantiationWithoutParameters"
"Verify Google search functionality with proper waits and URL verification","1521","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"Validate font sizes are legible on mobile devices","1309","testMobileFontLegibility [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileFontLegibility"
"Test form input on mobile devices","597","testMobileFormInput [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileFormInput"
"Locust Quick Smoke Test - All 276 requests passed successfully","30000","Locust: Quick Smoke Test [TEST]","","2026-01-11","passed","2026-01-11","","Performance Tests","Performance",""
"Execute JavaScript commands in browser","349","testJavaScriptExecution [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Test element state verification","470","testElementStateVerification [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification"
"Verify homepage loads successfully","398","smokeTestHomepageLoads [PROD]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestHomepageLoads"
"Test invalid URL navigation","581","testInvalidUrlNavigation [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testInvalidUrlNavigation"
"Vibium test: should execute asyncAPIMocked without errors","3130","should execute asyncAPIMocked without errors [DEV]","","2026-01-11","passed","2026-01-11","","Vibium Tests","Vibium",""
"Test mobile navigation menu (hamburger menu)","2391","testMobileNavigationMenu [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileNavigationMenu"
"Test element wait timeout","5415","testElementWaitTimeout [DEV]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"","1","testJSONDataProviderReadsFile [TEST]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testJSONDataProviderReadsFile"
"Test element wait timeout","5534","testElementWaitTimeout [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.NegativeTests","Surefire test","com.cjs.qa.junit.tests.NegativeTests","testElementWaitTimeout"
"Test website responsiveness across all standard viewports","11932","testMultipleViewportSizes [PROD]","Surefire suite","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMultipleViewportSizes"
"Verify navigation between multiple pages","1440","smokeTestNavigationWorks [TEST]","","2026-01-11","passed","2026-01-11","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestNavigationWorks"
