"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 21:54:37 UTC 2025","Mon Dec 29 21:54:37 UTC 2025","0","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testGridConnection","testGridConnection [DEV]","Verify that connection to Selenium Grid is successful and driver is initialized"
"passed","Mon Dec 29 21:53:07 UTC 2025","Mon Dec 29 21:53:07 UTC 2025","43","Surefire suite","Surefire test","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","com.cjs.qa.junit.tests.HtmlUnitUpgradeVerificationTest","testWebClientWithDataUrl","testWebClientWithDataUrl [DEV]",""
"passed","Mon Dec 29 21:57:06 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","935","","Cypress Tests","","Cypress","","HomePage [DEV]","Cypress test: ['HomePage', 'should load the home page']"
"passed","Mon Dec 29 21:54:15 UTC 2025","Mon Dec 29 21:54:15 UTC 2025","273","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testWebsiteAccessibility","testWebsiteAccessibility [DEV]","Verify multiple websites are accessible and load correctly"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:07 UTC 2025","111","","Robot Framework Tests","","RobotFramework","","Get Posts API Test [PROD]","Robot Framework test: Get Posts API Test"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1348","","Playwright Tests","","homepage.spec.ts","","HomePage › should load the home page [DEV]","Playwright test: HomePage › should load the home page"
"passed","Mon Dec 29 21:53:49 UTC 2025","Mon Dec 29 21:53:51 UTC 2025","2126","Surefire suite","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases","testSearchEdgeCases [DEV]","Test search behavior with invalid/edge case inputs"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should handle empty applications list [PROD]","Playwright test: Applications Integration Tests › should handle empty applications list"
"passed","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:09 UTC 2025","1971","","Vibium Tests","","Vibium","","should execute syncAPIMocked without errors [DEV]","Vibium test: should execute syncAPIMocked without errors"
"skipped","Mon Dec 29 21:57:07 UTC 2025","Mon Dec 29 21:57:08 UTC 2025","1000","","Playwright Tests","","integration/applications.spec.ts","","Applications Integration Tests › should list applications [TEST]","Playwright test: Applications Integration Tests › should list applications"
"passed","Mon Dec 29 21:54:37 UTC 2025","Mon Dec 29 21:54:38 UTC 2025","369","Surefire suite","Surefire test","com.cjs.qa.junit.tests.SimpleGridTest","com.cjs.qa.junit.tests.SimpleGridTest","testNavigateToGoogle","testNavigateToGoogle [DEV]","Verify navigation to Google.com works correctly"
"passed","Mon Dec 29 21:53:26 UTC 2025","Mon Dec 29 21:53:27 UTC 2025","468","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testElementStateVerification","testElementStateVerification [DEV]","Test element state verification"
"passed","Mon Dec 29 21:53:20 UTC 2025","Mon Dec 29 21:53:26 UTC 2025","5528","Surefire suite","Surefire test","com.cjs.qa.junit.tests.NegativeTests","com.cjs.qa.junit.tests.NegativeTests","testErrorRecovery","testErrorRecovery [DEV]","Test recovery after error"
