"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Cypress test: ['HomePage', 'should load the home page']","905","HomePage [DEV]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"","4666","testGeneratedCodeStructure [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","Surefire test","com.cjs.qa.utilities.PageObjectGeneratorBrowserTest","testGeneratedCodeStructure"
"Verify that SecureConfig can directly retrieve secrets by name","0","Skip if credentials not available [PROD]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SecretManagerSmokeTest","Smoke Tests","com.cjs.qa.junit.tests.SecretManagerSmokeTest","smokeTestDirectSecretRetrieval"
"Test Google search with multiple search terms","2759","testSearchWithMultipleQueries [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchWithMultipleQueries"
"Validate images are optimized for mobile viewports","934","testMobileImageOptimization [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","Surefire test","com.cjs.qa.junit.tests.mobile.ResponsiveDesignTests","testMobileImageOptimization"
"Execute JavaScript commands in browser","482","testJavaScriptExecution [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testJavaScriptExecution"
"Verify browser capabilities including JavaScript, cookies, and window management","464","Test browser capabilities [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testBrowserCapabilities"
"Playwright test: Companies Integration Tests › should navigate to companies from home page","1000","Companies Integration Tests › should navigate to companies from home page [DEV]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/companies.spec.ts",""
"Test search behavior with invalid/edge case inputs","461","testSearchEdgeCases [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.DataDrivenTests","Surefire test","com.cjs.qa.junit.tests.DataDrivenTests","testSearchEdgeCases"
"Cypress test: ['HomePage', 'should display the navigation panel']","1044","HomePage [PROD]","","2026-01-09","passed","2026-01-09","","Cypress Tests","Cypress",""
"Verify Selenium Grid is accessible and responsive","1","smokeTestGridConnection [DEV]","","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.SmokeTests","Smoke Tests","com.cjs.qa.junit.tests.SmokeTests","smokeTestGridConnection"
"Vibium test: should handle the vibium package gracefully","2985","should handle the vibium package gracefully [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should list applications","1000","Applications Integration Tests › should list applications [PROD]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"","0","testRetryAnalyzerConfigurationActive [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.RetryAnalyzerTest","Surefire test","com.cjs.qa.junit.tests.RetryAnalyzerTest","testRetryAnalyzerConfigurationActive"
"Test viewport meta tag and responsive behavior","1317","testMobileViewportConfiguration [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","Surefire test","com.cjs.qa.junit.tests.mobile.MobileBrowserTests","testMobileViewportConfiguration"
"Verify form field interactions including input, clear, and attribute validation","584","Test form interaction [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testFormInteraction"
"Verify Google search functionality with proper waits and URL verification","2077","Perform a Google search and verify results [DEV]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.EnhancedGridTests","Surefire test","com.cjs.qa.junit.tests.EnhancedGridTests","testGoogleSearch"
"","20","testCSVDataProviderReadsFile [TEST]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.utilities.DataProviderTest","Surefire test","com.cjs.qa.utilities.DataProviderTest","testCSVDataProviderReadsFile"
"Vibium test: should execute all example functions in sequence","2721","should execute all example functions in sequence [PROD]","","2026-01-09","passed","2026-01-09","","Vibium Tests","Vibium",""
"Playwright test: Applications Integration Tests › should view application details","1000","Applications Integration Tests › should view application details [TEST]","","2026-01-09","skipped","2026-01-09","","Playwright Tests","integration/applications.spec.ts",""
"Test page load and element search performance","404","testPerformanceMetrics [PROD]","Surefire suite","2026-01-09","passed","2026-01-09","com.cjs.qa.junit.tests.AdvancedFeaturesTests","Surefire test","com.cjs.qa.junit.tests.AdvancedFeaturesTests","testPerformanceMetrics"
